"Reservoir","Date","Elevation","Temp_C","pH","DO_mgL","Turb","Color","Odor","Algae_cells_mL","Fe_mgL","Mn_mgL","Alkalinity","Hardness","CO2","TOC","Notes","Predominant_algae_organism","Reservoir_level","Withdraw_levels","Flag","Depth_m"
"CCR",1999-03-18,1150,9,7.4,9.49,2.8,31,35,NA,0.12,0.06,60,70,5.2,"N/A","Blowoff at 900","Ulothrix",NA,"1117 + 1130",NA,NA
"CCR",1999-03-18,1140,8,7.7,9.5,2.8,28,35,NA,0.15,0.06,62,72,4.8,"N/A","No reservoir level","Asterionella and Diatoma",NA,"1117 + 1130",NA,NA
"CCR",1999-03-18,1130,8,7.7,9.7,3,29,35,NA,0.12,0.06,58,67,4.4,"N/A","No information for elevation for level 1160","Gomphosphaeria and Dinobryon",NA,"1117 + 1130",NA,NA
"CCR",1999-03-18,1120,7,7.7,9.66,3.2,37,35,NA,0.13,0.07,59,74,4.4,"N/A","Additional information for raw odor for 3/19, 3/22, 3/26","Anacystis and Synedra",NA,"1117 + 1130",NA,NA
"CCR",1999-03-18,1110,7,7.7,9.62,4.5,44,35,NA,0.21,0.08,70,74,3.6,"N/A","Two temperatures listed for 1150, 1140, and 1120","Fragilaria and Cyclotella",NA,"1117 + 1130",NA,NA
"CCR",1999-03-31,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Clean water; green water","N/A",NA,"1140, 1117",NA,NA
"CCR",1999-03-31,1150,10.5,7.8,8.78,3.6,48,24,NA,0.12,NA,66,NA,4.8,"N/A","No information for elevation for level 1160","N/A",NA,"1140, 1117",NA,NA
"CCR",1999-03-31,1140,9.5,7.7,8.74,3.4,38,35,NA,0.11,0.05,68,76,4.2,"N/A","Two temperatures recorded for temperature","N/A",NA,"1140, 1117",NA,NA
"CCR",1999-03-31,1130,9,7.8,8.65,3.5,38,35,NA,0.11,0.05,69,78,3.6,"N/A","Magnesium and hardness covered for elevation level 1150","N/A",NA,"1140, 1117",NA,NA
"CCR",1999-03-31,1120,9,7.9,8.83,5.3,61,17,NA,0.22,0.07,70,75,4.2,"N/A","No reservoir level and predominant algae","N/A",NA,"1140, 1117",NA,NA
"CCR",1999-03-31,1110,9,7.8,8.63,3.8,49,35,NA,0.15,0.08,70,75,3.4,"N/A","Additional information for raw odor for 4/2, 4/5, and 4/9","N/A",NA,"1140, 1117",NA,NA
"CCR",1999-04-14,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Clear, sunny, cold","N/A",NA,"N/A",NA,NA
"CCR",1999-04-14,1150,16,8.2,10.04,4,45,24,NA,0.12,0.05,70,86,6,"N/A","Green water","Synedra",NA,"N/A",NA,NA
"CCR",1999-04-14,1140,13.5,8.2,10.15,4.3,47,24,NA,0.11,0.05,72,86,5.8,"N/A","No reservoir ir withdrawal levels recorded","Ulothrix",NA,"N/A",NA,NA
"CCR",1999-04-14,1130,12.5,8.1,10.09,4.2,48,17,NA,0.12,0.05,72,84,4.6,"N/A","No information for elevation level 1160","Asterionella",NA,"N/A",NA,NA
"CCR",1999-04-14,1120,11.5,7.9,9.53,5.7,61,24,NA,0.18,0.09,70,86,5.8,"N/A","N/A","Anacystis and Tabellaria",NA,"N/A",NA,NA
"CCR",1999-04-14,1110,11,7.8,8.74,5.5,67,17,NA,0.22,0.15,70,84,5,"N/A","N/A","Dinobryon and Glypt",NA,"N/A",NA,NA
"CCR",1999-05-07,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Green with pollen on top","Dinobryon",1152,"1130/1140",NA,NA
"CCR",1999-05-07,1150,18,8.5,12.45,3.8,42,35,NA,0.09,0.04,78,85,2,"N/A","Cloudy, midday","Fragilaria",1152,"1130/1140",NA,NA
"CCR",1999-05-07,1140,17.5,8.4,12.48,3.3,38,35,NA,0.09,0.04,85,90,2.4,"N/A","Very low water","*Can't read the rest",1152,"1130/1140","I can't read some predominant algae",NA
"CCR",1999-05-07,1130,16.5,8.1,11,3.6,28,50,NA,0.08,0.05,82,89,2.8,"N/A","Can't read the rest of the algae","N/A",1152,"1130/1140",NA,NA
"CCR",1999-05-07,1120,15,7.9,9.61,5.4,32,35,NA,0.12,0.14,80,86,3,"N/A","Additional information for raw data for 5/10, 5/14, and 5/19","N/A",1152,"1130/1140",NA,NA
"CCR",1999-05-07,1110,14,7.7,7.9,5.2,42,35,NA,0.2,0.34,76,87,3.6,"N/A","No information for elevation level 1160","N/A",1152,"1130/1140",NA,NA
"CCR",1999-05-19,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Water green","Asterionella",NA,"1130/1140",NA,NA
"CCR",1999-05-19,1150,21,8.4,6.62,2.6,29,24,NA,0.07,0.03,77,86,1.5,"N/A","Breezy and clear","Synedra",NA,"1130/1140",NA,NA
"CCR",1999-05-19,1140,21,8.4,2.75,2.7,38,35,NA,0.07,0.04,80,88,2,"N/A","No information for elevation level 1160","Fragilaria",NA,"1130/1140",NA,NA
"CCR",1999-05-19,1130,20.5,7.6,8.36,2.4,30,35,NA,0.07,0.07,82,89,4,"N/A","No reservoir level found","*One more algae, but I can't read the name",NA,"1130/1140","I can't read the name of the predominant algae",NA
"CCR",1999-05-19,1120,16,7.1,9.64,4.5,67,17,NA,0.17,0.23,77,86,4.5,"N/A","I can't read the name of one of the alage","N/A",NA,"1130/1140",NA,NA
"CCR",1999-05-19,1110,14,7.3,9.87,4.3,52,17,NA,0.27,0.65,76,82,3.4,"N/A","Additional informationof raw data for 5/21 and 5/28","N/A",NA,"1130/1140",NA,NA
"CCR",1999-06-02,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No information for elevation 1160 (no water)","Dinobryon",NA,"1130 and 1140",NA,NA
"CCR",1999-06-02,1150,22.5,7.42,8.77,4.23,57,35,NA,0.11,0.04,88,94,3.5,"N/A","Additional information for 5/28, 6/4, and 6/7","Anacystis",NA,"1130 and 1140",NA,NA
"CCR",1999-06-02,1140,22.5,6.98,8.81,4.45,54,17,NA,0.12,0.04,84,90,3.9,"N/A","N/A","Asterionella",NA,"1130 and 1140",NA,NA
"CCR",1999-06-02,1130,17,7.49,3.64,3.34,43,24,NA,0.08,0.11,82,90,3.3,"N/A","N/A","Cyclotella",NA,"1130 and 1140",NA,NA
"CCR",1999-06-02,1120,15.5,8.42,5.38,11.5,127,24,NA,0.35,0.32,78,86,7,"N/A","N/A","Fragilaria and Ulothrix",NA,"1130 and 1140",NA,NA
"CCR",1999-06-02,1110,15,9.49,4.88,5.15,73,17,NA,0.17,0.51,82,86,4.5,"N/A","N/A","Cymbella and Scenedesmus",NA,"1130 and 1140",NA,NA
"CCR",1999-06-16,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Cool, breezy, and cloudy","Anacystis",1148,"1130, 1140",NA,NA
"CCR",1999-06-16,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Water pale yellow","Dinobryon",1148,"1130, 1140",NA,NA
"CCR",1999-06-16,1140,24.5,7.5,7.8,2.7,34,12,NA,0.08,0.04,84,94,4.4,"N/A","No information for elevation 1160 and 1150 (no water)","Navicula",1148,"1130, 1140",NA,NA
"CCR",1999-06-16,1130,19,7.5,4.5,4.5,43,17,NA,0.13,0.16,84,94,3,"N/A","Additional information for raw odor for 6/11, 6/14, and 6/18","Ulothrix",1148,"1130, 1140",NA,NA
"CCR",1999-06-16,1120,16,7.2,2.72,20.5,176,100,NA,0.5,0.29,80,90,3.2,"N/A","N/A","Asterionella",1148,"1130, 1140",NA,NA
"CCR",1999-06-16,1110,17,7.5,4.33,3.1,33,24,NA,0.15,0.37,80,90,2.5,"N/A","N/A","N/A",1148,"1130, 1140",NA,NA
"CCR",1999-06-30,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Brown water","Anacystis",1146.6,"1130/1140",NA,NA
"CCR",1999-06-30,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Overcast day","Uroglenopsis",1146.6,"1130/1140",NA,NA
"CCR",1999-06-30,1140,25.5,8.3,7.02,2.3,39,12,NA,0.08,0.051,90,98,7.6,"N/A","No information for elevation 1160 and 1150 (no water)","Mallomonas",1146.6,"1130/1140",NA,NA
"CCR",1999-06-30,1130,20,7.3,4.73,3,55,17,NA,0.126,0.134,83,94,8,"N/A","Additional information for raw odor for 6/21, 6/28, and 7/02","Ulothrix",1146.6,"1130/1140",NA,NA
"CCR",1999-06-30,1120,17.5,7.2,4.07,9.2,96,35,NA,0.387,0.377,86,90,6,"N/A","N/A","N/A",1146.6,"1130/1140",NA,NA
"CCR",1999-06-30,1110,17.5,7.5,2.42,3.8,69,24,NA,0.505,1.236,87,93,5,"N/A","N/A","N/A",1146.6,"1130/1140",NA,NA
"CCR",1999-07-15,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Sunny, a few clouds, warm","Anacystis",NA,"1130/1140",NA,NA
"CCR",1999-07-15,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Brown water","Ulothrix",NA,"1130/1140",NA,NA
"CCR",1999-07-15,1140,24,8,11.02,2.1,25,35,NA,0.06,0.03,89,94,7.6,"N/A","Odor detected at dam",NA,NA,"1130/1140",NA,NA
"CCR",1999-07-15,1130,21,7.4,3.54,3,37,35,NA,0.1,0.29,89,90,5,"N/A","No information for elevation 1160 and 1150 (no water)",NA,NA,"1130/1140",NA,NA
"CCR",1999-07-15,1120,17.5,7.2,6.64,7.9,84,50,NA,0.34,0.66,86,97,5.2,"N/A","Additional information for raw odor for 7/9, 7/12, and 7/16",NA,NA,"1130/1140",NA,NA
"CCR",1999-07-15,1110,16.5,7.4,3.26,4.4,59,35,NA,0.95,1.5,89,92,3.2,"N/A","N/A","N/A",NA,"1130/1140",NA,NA
"CCR",1999-07-28,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Sunny, clean, hot","Anacystis",NA,"1130, 1140",NA,NA
"CCR",1999-07-28,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Brown water","Mallomonas",NA,"1130, 1140",NA,NA
"CCR",1999-07-28,1140,28.5,8.5,4.8,2.8,33,24,NA,0.1,0.05,80,96,1,"N/A","No information for elevation 1160 and 1150 (no water)","Fragilaria",NA,"1130, 1140",NA,NA
"CCR",1999-07-28,1130,24,7.7,2.7,3.7,47,35,NA,0.13,0.13,86,94,1,"N/A","Odors (#) --> refers to an index?","Ulothrix",NA,"1130, 1140",NA,NA
"CCR",1999-07-28,1120,20,7.4,1.5,5.1,60,35,NA,0.21,0.77,86,92,1.2,"N/A","No reservoir level",NA,NA,"1130, 1140",NA,NA
"CCR",1999-07-28,1110,18,7.4,1.6,6.3,98,12,NA,1.55,1.36,90,92,1.5,"N/A","Additional information for raw odor for 7/23 and 7/30",NA,NA,"1130, 1140",NA,NA
"CCR",1999-08-11,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Warm, hazy skies","Anacystis",NA,"N/A",NA,NA
"CCR",1999-08-11,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No breeze","Synedra",NA,"N/A",NA,NA
"CCR",1999-08-11,1140,25,7.9,7.7,4,55,35,NA,0.12,0.06,86,100,1,"N/A","Brown water","Ulothrix",NA,"N/A",NA,NA
"CCR",1999-08-11,1130,23,8.3,7.1,4.2,61,35,NA,0.14,0.09,88,92,0.8,"N/A","No information for 1160 and 1150 and they have no water","Scenedesmus",NA,"N/A",NA,NA
"CCR",1999-08-11,1120,18,7.2,4.3,5.3,80,50,NA,0.41,0.77,84,90,1,"N/A","Raw odor data below for 8/6, 8/9, 8/13, and 8/16","Anabaena",NA,"N/A",NA,NA
"CCR",1999-08-11,1110,15,7.3,2.7,6,97,35,NA,1.9,0.77,80,96,0.5,"N/A","No withdrawal level","Peridinium",NA,"N/A",NA,NA
"CCR",1999-08-18,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Brown water","Anacystis",NA,"N/A",NA,NA
"CCR",1999-08-18,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Hazy with no breeze","Synedra",NA,"N/A",NA,NA
"CCR",1999-08-18,1140,27,7.9,6.6,2.6,27,35,NA,0.07,0.08,90,98,1.6,"N/A","No withdrawal level","Scenedesmus",NA,"N/A",NA,NA
"CCR",1999-08-18,1130,25.5,7.6,6.5,4.1,38,24,NA,0.11,0.1,84,94,1,"N/A","No information for elevations 1160 and 1150 (no water)","Ulothrix",NA,"N/A",NA,NA
"CCR",1999-08-18,1120,19.5,7.6,3.7,3.9,61,35,NA,0.33,0.67,86,96,0.8,"N/A","Additional information of raw odor for 8/20 and 8/23 on the bottom","Dinobryon",NA,"N/A",NA,NA
"CCR",1999-08-18,1110,18,7.2,2.9,10.4,164,50,NA,0.59,0.77,84,90,0.6,"N/A","Brown water","Anabaena and Oscillatoria",NA,"N/A",NA,NA
"CCR",1999-08-27,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Cool with light breeze","Anacystis",NA,"N/A",NA,NA
"CCR",1999-08-27,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Clear skies","Dinobryon",NA,"N/A",NA,NA
"CCR",1999-08-27,1140,24,7.9,8.9,2.6,39,35,NA,0.09,0.12,84,92,0.8,"N/A","No information for elevation 1160 and 1150 (no water)","Synedra",NA,"N/A",NA,NA
"CCR",1999-08-27,1130,24,7.9,8.7,2.6,43,35,NA,0.1,0.15,88,98,1.4,"N/A","No withdrawal level","Ulothrix",NA,"N/A",NA,NA
"CCR",1999-08-27,1120,20.5,7.4,6.4,6,66,50,NA,0.2,0.77,88,92,1.25,"N/A","Additional information of raw odor for 8/30 on the bottom","Asterionella",NA,"N/A",NA,NA
"CCR",1999-08-27,1110,16.5,7.2,2.5,7.3,136,50,NA,2.7,0.77,88,102,0.5,"N/A","N/A","N/A",NA,"N/A",NA,NA
"CCR",1999-09-08,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No water for 1160 and 1150","Anacystis",NA,"N/A",NA,NA
"CCR",1999-09-08,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No reservoir or withdrawl levels, and no remarks","Fragilaria",NA,"N/A",NA,NA
"CCR",1999-09-08,1140,23.5,8.2,8.6,3,24,17,NA,0.08,0.06,88,98,0.9,"N/A","Additional information of raw data for 9/3, 9/10, and 9/13 on the bottom","Ulothrix",NA,"N/A",NA,NA
"CCR",1999-09-08,1130,21.5,7.6,5,10.4,96,17,NA,0.23,0.13,96,94,1.4,"N/A","N/A","Coelastrum",NA,"N/A",NA,NA
"CCR",1999-09-08,1120,18,7.3,3.8,14.8,136,24,NA,0.26,2.35,84,94,1,"N/A","N/A","N/A",NA,"N/A",NA,NA
"CCR",1999-09-08,1110,16.5,7.4,2.6,10.7,151,35,NA,2.49,2.41,98,103,2,"N/A","N/A","N/A",NA,"N/A",NA,NA
"CCR",1999-09-22,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Sunny","Anacystis",NA,"1130/1140",NA,NA
"CCR",1999-09-22,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Cold, breezy","Ulothrix",NA,"1130/1140",NA,NA
"CCR",1999-09-22,1140,19,7.2,8.7,4.1,48,24,NA,0.1,0.08,86,106,0.8,"N/A","Brown water","Dinobryon",NA,"1130/1140",NA,NA
"CCR",1999-09-22,1130,17,7.7,8.6,4.4,54,50,NA,0.13,0.08,87,96,0.5,"N/A","No reservoir level","Synedra",NA,"1130/1140",NA,NA
"CCR",1999-09-22,1120,16.5,7.5,5,5,63,24,NA,0.16,0.17,86,106,1,"N/A","No information for elevation 1160 and 1150","Spirogyra",NA,"1130/1140",NA,NA
"CCR",1999-09-22,1110,14,7.1,3.7,5.7,122,50,NA,3.33,2.54,98,98,0.8,"N/A","Additional information at the bottom of the sheet pertaining to raw odor data for 9/17 and 9/24",NA,NA,"1130/1140",NA,NA
"CCR",1999-10-09,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Cool","Anacystis",1151.3,"N/A",NA,NA
"CCR",1999-10-09,1150,17.5,8,9.43,3.2,41,35,NA,0.07,0.07,88,98,0.9,"N/A","Foggy","Micractinium",1151.3,"N/A",NA,NA
"CCR",1999-10-09,1140,16.5,8.5,9.49,3,37,24,NA,0.06,0.05,88,94,0.9,"N/A","Water brown","Synedra",1151.3,"N/A",NA,NA
"CCR",1999-10-09,1130,16.5,7.9,6.46,4.1,46,35,NA,0.09,0.08,86,94,0.5,"N/A","No withdrawal level","Ulothrix",1151.3,"N/A",NA,NA
"CCR",1999-10-09,1120,16,7.9,4.96,4.3,58,35,NA,0.12,0.09,76,98,0.9,"N/A","No information for elevation 1160","Cyclotella and Dinobryon",1151.3,"N/A",NA,NA
"CCR",1999-10-09,1110,14,7.6,3.36,5.3,119,24,NA,2.5,NA,94,94,0.7,"N/A","Raw odor for 9/27, 10/01, and 10/04 written on the bottom","Scenedesmus and Phacus",1151.3,"N/A",NA,NA
"CCR",1999-10-20,1160,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,"N/A","Cloudy","Anacystis",1151.8,"N/A",NA,NA
"CCR",1999-10-20,1150,16.5,7.5,9.09,2.9,44,50,NA,0.06,0.09,94,104,1,"N/A","Cool temperatures","Ulothrix",1151.8,"N/A",NA,NA
"CCR",1999-10-20,1150,16.5,8,8,3.3,42,35,NA,0.06,0.08,96,104,0.7,"N/A","Brown water","Synedra",1151.8,"N/A",NA,NA
"CCR",1999-10-20,1130,15,8,7.94,2.8,49,24,NA,0.07,0.09,92,96,0.7,"N/A","No information for elevation 1160","Asterionella",1151.8,"N/A",NA,NA
"CCR",1999-10-20,1120,15,7.8,6.17,3.5,59,17,NA,0.08,0.15,90,96,0.5,"N/A","No withdrawal level","Scenedesmus",1151.8,"N/A",NA,NA
"CCR",1999-10-20,1110,14,7.5,3.85,4.1,99,35,NA,1.6,NA,96,100,0.5,"N/A","Additional information at the bottom of the sheet pertaining to raw odor data for 10/28, 10/22, and 10/25",NA,1151.8,"N/A",NA,NA
"CCR",1999-10-29,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No water","Anacystis",NA,"N/A",NA,NA
"CCR",1999-10-29,1150,17,7.6,7.05,3.2,39,17,NA,0.1,0.23,94,104,1,"N/A","No information for elevation 1160","Ulothrix",NA,"N/A",NA,NA
"CCR",1999-10-29,1140,16,7.8,6.71,3,42,17,NA,0.1,0.23,90,104,0.6,"N/A","No reservoir level","Asterionella",NA,"N/A",NA,NA
"CCR",1999-10-29,1130,16,7.8,6.66,3.3,40,17,NA,0.1,0.24,94,116,0.6,"N/A","No withdrawal level","Micractinium",NA,"N/A",NA,NA
"CCR",1999-10-29,1120,14,7.8,6.6,3.4,40,35,NA,0.12,0.36,94,102,1.5,"N/A","N/A","N/A",NA,"N/A",NA,NA
"CCR",1999-10-29,1110,14,7.7,4.4,4,45,30,NA,0.42,NA,104,106,1,"N/A","N/A","N/A",NA,"N/A",NA,NA
"CCR",1999-11-19,1160,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,"N/A","No information for elevation 1160","N/A",1152.1,"30 and 48",NA,NA
"CCR",1999-11-19,1150,11.8,7.8,8,5.93,58,50,NA,0.18,0.23,98,106,NA,"N/A","Brown/green water","N/A",1152.1,"30 and 48",NA,NA
"CCR",1999-11-19,1140,11.5,7.8,7.5,6.13,60,50,NA,0.19,0.24,96,104,NA,"N/A","Sunny and calm","N/A",1152.1,"30 and 48",NA,NA
"CCR",1999-11-19,1130,11.5,7.7,6.7,5.88,63,50,NA,0.21,0.25,104,106,0.5,"N/A","N/A","N/A",1152.1,"30 and 48",NA,NA
"CCR",1999-11-19,1120,11.4,7.8,6.3,5.33,54,50,NA,0.22,0.27,98,106,NA,"N/A","N/A","N/A",1152.1,"30 and 48",NA,NA
"CCR",1999-11-19,1110,11.4,7.8,5.2,4.45,52,50,NA,0.23,0.26,96,104,NA,"N/A","N/A","N/A",1152.1,"30 and 48",NA,NA
"CCR",1999-12-07,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Cold, clear skies","Anacystis",NA,"N/A",NA,NA
"CCR",1999-12-07,1150,14,7.7,9.41,3.6,36,50,NA,0.1,0.09,98,106,1.4,"N/A","Brown dirty water","Asterionella",NA,"N/A",NA,NA
"CCR",1999-12-07,1140,13,7.9,9.55,3.8,45,50,NA,0.11,0.07,100,110,0.5,"N/A","No reservoir level recorded","Tabellaria",NA,"N/A",NA,NA
"CCR",1999-12-07,1130,13,7.9,9.3,3.7,42,50,NA,0.12,0.07,100,106,0.5,"N/A","No withdrawal level recorded","Synedra",NA,"N/A",NA,NA
"CCR",1999-12-07,1120,13,8,9.71,5.9,69,35,NA,0.28,0.16,94,106,0.5,"N/A","Additional raw odor recorded below","Ulothrix",NA,"N/A",NA,NA
"CCR",1999-12-07,1110,13,7.9,9.32,3.8,54,50,NA,0.13,0.14,96,102,0.5,"N/A","No information for elevation level 1160 recorded","Mallomonas",NA,"N/A",NA,NA
"CCR",2000-01-12,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Clean","Anacystis",1156.7,"1130 & 1140",NA,NA
"CCR",2000-01-12,1150,8,8,9.4,3.3,29,17,NA,0.07,0.05,104,116,0.5,"N/A","Cool","Synedra",1156.7,"1130 & 1140",NA,NA
"CCR",2000-01-12,1140,7.5,7.9,9.2,3.1,37,24,NA,0.07,0.05,96,123,0.5,"N/A","Water brown","Fragillaria",1156.7,"1130 & 1140",NA,NA
"CCR",2000-01-12,1130,7,7.9,9.6,3.1,33,24,NA,0.08,0.05,94,126,1.2,"N/A","No algal cell count recorded",NA,1156.7,"1130 & 1140",NA,NA
"CCR",2000-01-12,1120,6,7.9,9.3,62.2,463,24,NA,1.65,1.07,98,126,1,"N/A","No information found for 1160",NA,1156.7,"1130 & 1140",NA,NA
"CCR",2000-01-12,1110,6,7.9,8.9,3.2,39,17,NA,0.11,0.06,102,139,5,"N/A",NA,NA,1156.7,"1130 & 1140",NA,NA
"CCR",2000-02-02,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Cold","Anacystis",NA,"1140/1130",NA,NA
"CCR",2000-02-02,1150,3.5,7.6,12.64,1.9,NA,24,NA,0.06,0.04,100,112,0.5,"N/A","Windy","Ulothrix",NA,"1140/1130",NA,NA
"CCR",2000-02-02,1140,3,7.8,11.78,1.9,14,35,NA,0.07,0.05,104,120,0.5,"N/A","Brown water","Gleocyst",NA,"1140/1130",NA,NA
"CCR",2000-02-02,1130,3,7.7,11.51,2,26,35,NA,0.07,0.05,96,104,0.9,"N/A","No information found for 1160","Synedra",NA,"1140/1130",NA,NA
"CCR",2000-02-02,1120,3,7.7,11.23,78,678,50,NA,2.8,2.51,100,120,1.1,"N/A","Additional raw data recorded below","Asterionella",NA,"1140/1130",NA,NA
"CCR",2000-02-02,1110,3,7.7,11.11,2.1,4,50,NA,0.06,0.16,100,120,0.5,"N/A","No reservoir level recorded",NA,NA,"1140/1130",NA,NA
"CCR",2000-03-02,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Windy","Anacystis",NA,"1140 & 1130",NA,NA
"CCR",2000-03-02,1150,8,7.3,9.7,4,36,17,NA,0.07,0.04,99,126,1.5,"N/A","No information found for 1160","Ulothrix",NA,"1140 & 1130",NA,NA
"CCR",2000-03-02,1140,7,7.7,10.1,4.1,38,17,NA,0.07,0.04,103,114,0.8,"N/A",NA,"Synedra",NA,"1140 & 1130",NA,NA
"CCR",2000-03-02,1130,7,7.8,10.3,4,41,50,NA,0.07,0.04,100,107,0.8,"N/A",NA,NA,NA,"1140 & 1130",NA,NA
"CCR",2000-03-02,1120,7,7.8,9.7,9.9,96,35,NA,0.28,0.25,99,110,0.5,"N/A",NA,NA,NA,"1140 & 1130",NA,NA
"CCR",2000-03-02,1110,6,7.7,8.9,3.6,41,17,NA,0.1,0.05,100,109,0.5,"N/A",NA,NA,NA,"1140 & 1130",NA,NA
"CCR",2000-03-31,1160,12,7.9,10.75,2.7,96,121,NA,0.47,0.04,96,121,0.25,"N/A","Sunny","Anacystis",NA,"1130 & 1140",NA,NA
"CCR",2000-03-31,1150,11,8.1,10.04,2.9,99,113,NA,0.62,0.03,99,113,0.25,"N/A","Cool",NA,NA,"1130 & 1140",NA,NA
"CCR",2000-03-31,1140,11,8.1,10.02,3,99,108,NA,0.58,0.03,99,108,0.3,"N/A","Water very green & murky",NA,NA,"1130 & 1140",NA,NA
"CCR",2000-03-31,1130,10,7.9,8.73,3.1,113,130,NA,0.94,0.04,113,130,0.3,"N/A","Additional raw odor recorded below",NA,NA,"1130 & 1140",NA,NA
"CCR",2000-03-31,1120,9,7.9,8.9,60.6,101,110,NA,1.37,0.66,101,110,0.4,"N/A","No algal cell count recorded",NA,NA,"1130 & 1140",NA,NA
"CCR",2000-03-31,1110,9,7.9,8.61,3.5,98,122,NA,0.11,0.07,98,122,0.4,"N/A",NA,NA,NA,"1130 & 1140",NA,NA
"CCR",2000-04-24,1160,14,8.3,9.3,8.94,89,35,NA,0.15,0.05,90,90,0.5,"N/A","Cool & breezy","Anacystis",NA,"1130 & 1140",NA,NA
"CCR",2000-04-24,1150,14.5,8.3,9.19,9.21,93,35,NA,0.1,0.05,90,90,1,"N/A","Water is yellow/green & murky","Asterionella",NA,"1130 & 1140",NA,NA
"CCR",2000-04-24,1140,12,7.9,7.47,9.23,81,70,NA,0.14,0.04,98,98,1,"N/A","Additional raw odor recorded below","Cyclotella",NA,"1130 & 1140",NA,NA
"CCR",2000-04-24,1130,12,7.8,6.78,3.99,41,70,NA,0.07,0.04,100,104,0.5,"N/A",NA,"Synedra",NA,"1130 & 1140",NA,NA
"CCR",2000-04-24,1120,10.5,7.6,6.34,6.07,63,35,NA,0.18,0.11,100,104,0.7,"N/A",NA,"Fragillaria and Mallomonas",NA,"1130 & 1140",NA,NA
"CCR",2000-04-24,1110,10,7.5,5.38,2.71,40,35,NA,0.07,0.15,100,100,1.1,"N/A",NA,"Dinobryon and Ulothrix",NA,"1130 & 1140",NA,NA
"CCR",2000-05-17,1160,21,7.8,8.82,4.1,49,50,NA,0.08,0.04,86,93,0.3,"N/A","Water green","Anacystis",1169.4,"1150 & 1140",NA,NA
"CCR",2000-05-17,1150,17,8,7.8,3.1,42,NA,NA,0.08,0.04,89,102,1,"N/A","Calm",NA,1169.4,"1150 & 1140",NA,NA
"CCR",2000-05-17,1140,14,7.7,5.8,2.1,32,NA,NA,0.05,0.04,90,100,0.5,"N/A","Sunny",NA,1169.4,"1150 & 1140",NA,NA
"CCR",2000-05-17,1130,12.5,7.6,4.85,2.1,26,24,NA,0.05,0.05,96,104,0.7,"N/A","Cool day",NA,1169.4,"1150 & 1140",NA,NA
"CCR",2000-05-17,1120,11.5,7.5,3.83,33.5,238,50,NA,0.56,0.57,102,122,0.6,"N/A","No odor",NA,1169.4,"1150 & 1140",NA,NA
"CCR",2000-05-17,1110,11,7.5,3.09,2.9,45,35,NA,0.07,0.17,95,110,0.5,"N/A","No odor recorded for 1150 and 1140",NA,1169.4,"1150 & 1140",NA,NA
